StationCode,Station_Longitude,Station_Latitude,SurveySeason
20-28-HC02,-121.57375,37.97975,Kodiak_20mm
20-28-SPE01,-122.27432,38.0484,Kodiak_20mm
20-28-LNR01,-122.28134,38.11579,Kodiak_20mm
20-29-RV03,-121.69623,38.1228,Kodiak_20mm
20-29-FT02,-121.63255,38.0176,Kodiak_20mm
20-29-FT01,-121.62664,38.00321,Kodiak_20mm
20-29-SPE01,-122.28693,38.05856,Kodiak_20mm
20-29-RV01,-121.72678,38.10005,Kodiak_20mm
20-29-RS01,-121.59182,37.9208,Kodiak_20mm
20-29-RV02,-121.69424,38.1077,Kodiak_20mm
20-29-CQS02,-122.16019,38.03974,Kodiak_20mm
20-29-HC01,-121.5642,38.02419,Kodiak_20mm
20-29-SBW02,-122.11872,38.0445,Kodiak_20mm
20-29-MIW01,-121.52975,37.97726,Kodiak_20mm
20-29-SBW01,-122.11118,38.04595,Kodiak_20mm
20-29-LSR01,-121.81093,38.0636,Kodiak_20mm
20-29-MIW02,-121.52253,37.99325,Kodiak_20mm
20-29-LSR02,-121.76509,38.07548,Kodiak_20mm
20-29-RV04,-121.72969,38.09859,Kodiak_20mm
20-29-CQS01,-122.1979,38.05835,Kodiak_20mm
20-29-FT03,-121.59403,38.02676,Kodiak_20mm
20-29-RV05,-121.70489,38.11741,Kodiak_20mm
20-29-CF01,-121.83018,38.03321,Kodiak_20mm
20-29-CF02,-121.83993,38.03846,Kodiak_20mm
20-29-SBM02,-122.03363,38.06026,Kodiak_20mm
20-29-SBM01,-122.02733,38.06033,Kodiak_20mm
20-29-CS03,-121.66603,38.28902,Kodiak_20mm
20-29-PP02,-121.52773,38.04841,Kodiak_20mm
20-29-CS02,-121.69365,38.26695,Kodiak_20mm
20-29-CF03,-121.8542,38.06222,Kodiak_20mm
20-29-CS01,-121.6948,38.24479,Kodiak_20mm
20-29-SJT01,-121.65116,38.09574,Kodiak_20mm
20-29-PP01,-121.58602,38.09604,Kodiak_20mm
20-29-PP03,-121.56289,38.07445,Kodiak_20mm
20-29-LSJ02,-121.78494,38.01614,Kodiak_20mm
20-29-SM01,-122.082,38.12835,Kodiak_20mm
20-29-LSJ01,-121.71073,38.04125,Kodiak_20mm
20-29-LSSC02,-121.65175,38.31547,Kodiak_20mm
20-29-SJT02,-121.67291,38.09417,Kodiak_20mm
20-29-SM02,-122.05449,38.15265,Kodiak_20mm
20-29-SM03,-121.91587,38.13094,Kodiak_20mm
20-29-LSSC01,-121.59371,38.45133,Kodiak_20mm
20-29-USSC01,-121.55402,38.5644,Kodiak_20mm
20-30-VC01,-121.51728,37.87641,Kodiak_20mm
20-30-GB01,-122.05509,38.10883,Kodiak_20mm
20-30-USSC01,-121.58482,38.53299,Kodiak_20mm
20-30-MIW01,-121.51859,37.9892,Kodiak_20mm
20-30-SM02,-122.04945,38.15675,Kodiak_20mm
20-30-LSSC02,-121.62196,38.38998,Kodiak_20mm
20-30-SM01,-121.91548,38.14923,Kodiak_20mm
20-30-LSSC01,-121.6541,38.30767,Kodiak_20mm
20-30-MIW02,-121.52374,38.03346,Kodiak_20mm
20-30-HC02,-121.581,38.07098,Kodiak_20mm
20-30-CS01,-121.72122,38.28604,Kodiak_20mm
20-30-CS04,-121.67083,38.26005,Kodiak_20mm
20-30-SBM02,-122.00426,38.05994,Kodiak_20mm
20-30-HB01,-121.96851,38.06499,Kodiak_20mm
20-30-HC01,-121.5788,38.0034,Kodiak_20mm
20-30-CF01,-121.92512,38.05057,Kodiak_20mm
20-30-FT01,-121.60829,38.03843,Kodiak_20mm
20-30-CS02,-121.70903,38.24852,Kodiak_20mm
20-30-CS03,-121.6777,38.23338,Kodiak_20mm
20-30-LSR03,-121.82483,38.06865,Kodiak_20mm
20-30-LSJ02,-121.76339,38.0315,Kodiak_20mm
20-30-SBM01,-122.01788,38.06487,Kodiak_20mm
20-30-LSR01,-121.80406,38.06041,Kodiak_20mm
20-30-LSJ04,-121.77504,38.01894,Kodiak_20mm
20-30-SBW02,-122.07082,38.09885,Kodiak_20mm
20-30-LSR02,-121.76444,38.07369,Kodiak_20mm
20-30-LSJ01,-121.79519,38.01794,Kodiak_20mm
20-30-RV02,-121.70247,38.12221,Kodiak_20mm
20-30-SBW01,-122.11991,38.04608,Kodiak_20mm
20-30-SBW03,-122.10302,38.0637,Kodiak_20mm
20-30-CQS01,-122.21633,38.05889,Kodiak_20mm
20-30-PP01,-121.59157,38.10048,Kodiak_20mm
20-30-RV04,-121.73176,38.09807,Kodiak_20mm
20-30-CQS02,-122.15561,38.03701,Kodiak_20mm
20-30-SPE01,-122.26483,38.05937,Kodiak_20mm
20-30-RV03,-121.68978,38.15159,Kodiak_20mm
20-30-SJT01,-121.6298,38.09454,Kodiak_20mm
20-30-LSJ03,-121.68325,38.0134,Kodiak_20mm
20-30-LNR01,-122.27995,38.12172,Kodiak_20mm
20-30-RV01,-121.67882,38.16555,Kodiak_20mm
20-31-PP01,-121.5034,38.04646,Kodiak_20mm
20-31-USSC01,-121.5773,38.55455,Kodiak_20mm
20-31-SPE02,-122.32394,38.07138,Kodiak_20mm
20-31-SPE03,-122.29265,38.0429,Kodiak_20mm
20-31-USSC02,-121.58502,38.5099,Kodiak_20mm
20-31-SJT01,-121.64588,38.08623,Kodiak_20mm
20-31-SPE01,-122.27084,38.04321,Kodiak_20mm
20-31-SJT02,-121.68255,38.0878,Kodiak_20mm
20-31-LSSC01,-121.63293,38.36637,Kodiak_20mm
20-31-CQS01,-122.18913,38.05699,Kodiak_20mm
20-31-SBW01,-122.1074,38.06062,Kodiak_20mm
20-31-LSJ03,-121.79599,38.02014,Kodiak_20mm
20-31-CF01,-121.93206,38.04742,Kodiak_20mm
20-31-LSJ01,-121.78155,38.01635,Kodiak_20mm
20-31-SBM02,-122.0599,38.09352,Kodiak_20mm
20-31-LSJ02,-121.76145,38.02961,Kodiak_20mm
20-31-CS01,-121.6149,38.41429,Kodiak_20mm
20-31-CS02,-121.70992,38.27747,Kodiak_20mm
20-31-CS03,-121.70012,38.26771,Kodiak_20mm
20-31-CS04,-121.68295,38.23665,Kodiak_20mm
20-31-LSJ04,-121.75676,38.02548,Kodiak_20mm
20-31-SBM04,-122.03217,38.10135,Kodiak_20mm
20-31-LSR02,-121.80987,38.06197,Kodiak_20mm
20-31-SBM05,-121.97943,38.0627,Kodiak_20mm
20-31-LSR01,-121.76335,38.07506,Kodiak_20mm
20-31-VC01,-121.56342,37.85432,Kodiak_20mm
20-31-SBM01,-122.00726,38.06019,Kodiak_20mm
20-31-MIW02,-121.52597,37.99417,Kodiak_20mm
20-31-MRW01,-121.51311,37.90529,Kodiak_20mm
20-31-RV04,-121.70398,38.10688,Kodiak_20mm
20-31-SBM03,-122.02164,38.06522,Kodiak_20mm
20-31-RV02,-121.68494,38.09299,Kodiak_20mm
20-31-FT01,-121.60365,38.01879,Kodiak_20mm
20-31-SM02,-122.0721,38.15568,Kodiak_20mm
20-31-SM01,-122.05156,38.15683,Kodiak_20mm
20-31-RV03,-121.69951,38.11493,Kodiak_20mm
20-31-SM03,-121.98819,38.18326,Kodiak_20mm
20-31-RV01,-121.69293,38.14167,Kodiak_20mm
20-31-GB01,-122.0501,38.10742,Kodiak_20mm
20-31-HC01,-121.56381,38.02624,Kodiak_20mm
20-31-MIW01,-121.52494,38.02661,Kodiak_20mm
20-31-SM04,-121.9152,38.13184,Kodiak_20mm
20-32-PP01,-121.59385,38.09862,Kodiak_20mm
20-32-PP03,-121.58605,38.10206,Kodiak_20mm
20-32-SM03,-122.08062,38.13925,Kodiak_20mm
20-32-HC01,-121.58067,38.06796,Kodiak_20mm
20-32-SM02,-122.0507,38.18154,Kodiak_20mm
20-32-SM01,-121.92204,38.15479,Kodiak_20mm
20-32-LSR02,-121.74429,38.087,Kodiak_20mm
20-32-SBW02,-122.10195,38.05822,Kodiak_20mm
20-32-LSJ02,-121.71579,38.03316,Kodiak_20mm
20-32-LSR01,-121.82229,38.06244,Kodiak_20mm
20-32-LSR03,-121.79034,38.05953,Kodiak_20mm
20-32-LSJ01,-121.74258,38.03044,Kodiak_20mm
20-32-SJT01,-121.67652,38.07252,Kodiak_20mm
20-32-RV02,-121.68184,38.15445,Kodiak_20mm
20-32-SBW01,-122.0906,38.07362,Kodiak_20mm
20-32-LSR04,-121.82151,38.04245,Kodiak_20mm
20-32-SBM01,-122.06584,38.09867,Kodiak_20mm
20-32-CS01,-121.66727,38.33178,Kodiak_20mm
20-32-SBM02,-122.04396,38.06609,Kodiak_20mm
20-32-PP02,-121.50409,38.04431,Kodiak_20mm
20-32-RS01,-121.58269,37.91705,Kodiak_20mm
20-32-CS03,-121.66893,38.26915,Kodiak_20mm
20-32-CF02,-121.89805,38.04696,Kodiak_20mm
20-32-CS02,-121.69944,38.24658,Kodiak_20mm
20-32-OR01,-121.55961,37.92697,Kodiak_20mm
20-32-RV01,-121.67686,38.16207,Kodiak_20mm
20-32-CF01,-121.84706,38.06972,Kodiak_20mm
20-32-SBM03,-122.04537,38.05492,Kodiak_20mm
20-32-MIW02,-121.52396,38.02687,Kodiak_20mm
20-32-MIW01,-121.53067,37.97922,Kodiak_20mm
20-32-LSSC02,-121.6507,38.3231,Kodiak_20mm
20-32-LSSC03,-121.60864,38.41941,Kodiak_20mm
20-32-SPE02,-122.31786,38.06429,Kodiak_20mm
20-32-SPE01,-122.29039,38.04741,Kodiak_20mm
20-32-FT01,-121.60641,38.02914,Kodiak_20mm
20-32-CQS01,-122.16849,38.03191,Kodiak_20mm
20-32-LSSC01,-121.58523,38.47027,Kodiak_20mm
20-33-LSR02,-121.75928,38.08015,Kodiak_20mm
20-33-MIW01,-121.51681,37.99034,Kodiak_20mm
20-33-MRW01,-121.53348,37.95079,Kodiak_20mm
20-33-RV02,-121.68882,38.12755,Kodiak_20mm
20-33-SPE01,-122.28651,38.04347,Kodiak_20mm
20-33-CQS02,-122.24907,38.06465,Kodiak_20mm
20-33-RV01,-121.68642,38.15819,Kodiak_20mm
20-33-SBW02,-122.08377,38.06665,Kodiak_20mm
20-33-CQS01,-122.15115,38.02702,Kodiak_20mm
20-33-HC01,-121.58076,38.05654,Kodiak_20mm
20-33-CF02,-121.81939,38.02511,Kodiak_20mm
20-33-HC02,-121.57607,38.06975,Kodiak_20mm
20-33-LSR01,-121.79973,38.05856,Kodiak_20mm
20-33-CF01,-121.84741,38.03015,Kodiak_20mm
20-33-RS01,-121.59971,37.96467,Kodiak_20mm
20-33-LSR04,-121.79024,38.06185,Kodiak_20mm
20-33-LSR03,-121.77265,38.06929,Kodiak_20mm
20-33-CF03,-121.92035,38.04712,Kodiak_20mm
20-33-PP01,-121.58753,38.09961,Kodiak_20mm
20-33-HB01,-121.94836,38.05741,Kodiak_20mm
20-33-CS02,-121.69986,38.26833,Kodiak_20mm
20-33-CS04,-121.68937,38.25659,Kodiak_20mm
20-33-PP02,-121.60226,38.10497,Kodiak_20mm
20-33-SJT01,-121.67762,38.07577,Kodiak_20mm
20-33-CS03,-121.68816,38.25216,Kodiak_20mm
20-33-SBW01,-122.08604,38.05376,Kodiak_20mm
20-33-SBM01,-122.03786,38.05906,Kodiak_20mm
20-33-LSJ02,-121.78422,38.02814,Kodiak_20mm
20-33-USSC01,-121.57287,38.55745,Kodiak_20mm
20-33-SM01,-121.89057,38.11143,Kodiak_20mm
20-33-SM02,-121.92887,38.19395,Kodiak_20mm
20-33-LSSC01,-121.59939,38.43801,Kodiak_20mm
20-33-LSJ01,-121.76568,38.02193,Kodiak_20mm
20-33-SJT02,-121.68538,38.06067,Kodiak_20mm
20-33-GB01,-122.05711,38.11278,Kodiak_20mm
20-33-LSSC02,-121.67385,38.22778,Kodiak_20mm
20-34-MIW03,-121.5298,38.00463,Kodiak_20mm
20-34-LSSC02,-121.62833,38.37795,Kodiak_20mm
20-34-GB01,-122.05437,38.10294,Kodiak_20mm
20-34-MIW02,-121.52204,38.02241,Kodiak_20mm
20-34-LSSC03,-121.67501,38.23266,Kodiak_20mm
20-34-GB02,-122.05982,38.10512,Kodiak_20mm
20-34-MIW01,-121.49987,38.02711,Kodiak_20mm
20-34-LSSC01,-121.66079,38.18323,Kodiak_20mm
20-34-SM01,-121.93102,38.17055,Kodiak_20mm
20-34-RV02,-121.71049,38.10643,Kodiak_20mm
20-34-VC01,-121.54115,37.86626,Kodiak_20mm
20-34-RV03,-121.69464,38.11891,Kodiak_20mm
20-34-RV01,-121.67562,38.16402,Kodiak_20mm
20-34-HC01,-121.57898,38.03719,Kodiak_20mm
20-34-LSJ01,-121.80298,38.01791,Kodiak_20mm
20-34-LSR01,-121.83387,38.06242,Kodiak_20mm
20-34-LSR03,-121.8271,38.06775,Kodiak_20mm
20-34-SBW01,-122.1102,38.06238,Kodiak_20mm
20-34-LSJ03,-121.75786,38.02122,Kodiak_20mm
20-34-SBW03,-122.10062,38.07147,Kodiak_20mm
20-34-SBW02,-122.05603,38.07304,Kodiak_20mm
20-34-SBM02,-122.01205,38.07278,Kodiak_20mm
20-34-LSJ02,-121.73096,38.02181,Kodiak_20mm
20-34-LSR02,-121.77694,38.07336,Kodiak_20mm
20-34-CS01,-121.71028,38.27958,Kodiak_20mm
20-34-CS02,-121.77559,38.26115,Kodiak_20mm
20-34-CS04,-121.69669,38.2453,Kodiak_20mm
20-34-SJT01,-121.66562,38.09398,Kodiak_20mm
20-34-CS03,-121.68756,38.24928,Kodiak_20mm
20-34-SBM01,-122.01438,38.09195,Kodiak_20mm
20-34-SBM03,-121.97082,38.06299,Kodiak_20mm
20-34-SJT02,-121.62373,38.09302,Kodiak_20mm
20-34-PP01,-121.56759,38.08474,Kodiak_20mm
20-34-CS05,-121.67705,38.24646,Kodiak_20mm
20-34-CF01,-121.91788,38.04835,Kodiak_20mm
20-34-SPE01,-122.29385,38.02533,Kodiak_20mm
20-34-SPE02,-122.30607,38.05144,Kodiak_20mm
20-34-SPE03,-122.29573,38.05948,Kodiak_20mm
20-35-LNR01,-122.27138,38.10536,Kodiak_20mm
20-35-CS03,-121.75818,38.25942,Kodiak_20mm
20-35-LSJ02,-121.76155,38.02538,Kodiak_20mm
20-35-LSJ01,-121.72738,38.02575,Kodiak_20mm
20-35-LSJ03,-121.69625,38.02688,Kodiak_20mm
20-35-CQS02,-122.2432,38.07493,Kodiak_20mm
20-35-CS01,-121.69349,38.28202,Kodiak_20mm
20-35-CS02,-121.66964,38.26101,Kodiak_20mm
20-35-SJT01,-121.62105,38.10108,Kodiak_20mm
20-35-CQS01,-122.1454,38.03582,Kodiak_20mm
20-35-RV02,-121.6974,38.11623,Kodiak_20mm
20-35-HB01,-121.93729,38.04907,Kodiak_20mm
20-35-PP02,-121.49001,38.04066,Kodiak_20mm
20-35-RV01,-121.68561,38.14451,Kodiak_20mm
20-35-CF01,-121.82332,38.0274,Kodiak_20mm
20-35-CF02,-121.85069,38.05706,Kodiak_20mm
20-35-RV04,-121.67818,38.16067,Kodiak_20mm
20-35-PP03,-121.53135,38.05473,Kodiak_20mm
20-35-PP01,-121.57613,38.09713,Kodiak_20mm
20-35-LSR02,-121.80841,38.05859,Kodiak_20mm
20-35-SBM01,-122.06646,38.09835,Kodiak_20mm
20-35-RS01,-121.60332,37.96184,Kodiak_20mm
20-35-LSR01,-121.79053,38.06091,Kodiak_20mm
20-35-SBM02,-122.01883,38.07143,Kodiak_20mm
20-35-FT02,-121.60702,38.01917,Kodiak_20mm
20-35-SBM03,-121.97385,38.05025,Kodiak_20mm
20-35-FT01,-121.62369,38.05861,Kodiak_20mm
20-35-RV03,-121.72507,38.09927,Kodiak_20mm
20-35-SM01,-121.89287,38.12638,Kodiak_20mm
20-35-MIW01,-121.51606,38.00699,Kodiak_20mm
20-35-SM03,-122.0248,38.16893,Kodiak_20mm
20-35-LSSC02,-121.6472,38.33461,Kodiak_20mm
20-35-FT03,-121.5844,38.0375,Kodiak_20mm
20-35-HC01,-121.55797,38.02044,Kodiak_20mm
20-35-LSSC03,-121.64984,38.32073,Kodiak_20mm
20-35-SM02,-122.05678,38.175,Kodiak_20mm
20-35-LSSC01,-121.66697,38.21401,Kodiak_20mm
20-17-SBW02,-122.13945,38.03245,Kodiak_20mm
20-16-SBM02,-122.00459,38.05731,Kodiak_20mm
20-33-CS01,-121.71155,38.28257,Kodiak_20mm
101,-122.1662667,37.5355,BayStudy
102,-122.2083,37.5833,BayStudy
104,-122.2367,37.6797,BayStudy
106,-122.3667,37.702,BayStudy
108,-122.3297,37.6758,BayStudy
109,-122.3533,37.7392,BayStudy
211,-122.3880333,37.84473333,BayStudy
213,-122.4271667,37.8325,BayStudy
214,-122.4016667,37.86566667,BayStudy
215,-122.4242,37.888,BayStudy
216,-122.4363,37.9208,BayStudy
318,-122.345,38.0213,BayStudy
319,-122.2855,38.0403,BayStudy
321,-122.3675,38.0662,BayStudy
322,-122.4138,38.053,BayStudy
323,-122.43,38.0187,BayStudy
324,-122.412,37.9825,BayStudy
325,-122.3717,38.03,BayStudy
427,-122.1522,38.0355,BayStudy
428,-122.1053,38.062,BayStudy
429,-122.0768333,38.08583333,BayStudy
430,-122.055,38.1082,BayStudy
431,-122.028,38.1052,BayStudy
432,-122.108,38.0425,BayStudy
433,-121.9828167,38.06011667,BayStudy
534,-121.9562,38.07145,BayStudy
535,-121.9176667,38.04731667,BayStudy
736,-121.8043333,38.06033333,BayStudy
837,-121.76,38.0245,BayStudy
105,-122.2708,37.7195,BayStudy
107,-122.2858,37.605,BayStudy
110,-122.3561833,37.78818333,BayStudy
317,-122.4090333,37.98901667,BayStudy
320,-122.3171667,38.06266667,BayStudy
326,-122.2855,38.04033333,BayStudy
103,-122.3028,37.6033,BayStudy
212,-122.3527,37.8545,BayStudy
140,-122.1161833,37.50185,BayStudy
141,-122.2666667,37.65,BayStudy
142,-122.3053333,37.76183333,BayStudy
243,-122.4012,37.8842,BayStudy
244,-122.468,37.9237,BayStudy
345,-122.4242,37.9975,BayStudy
346,-122.3,38.0555,BayStudy
447,-122.1783333,38.05591667,BayStudy
750,-121.75,38.08466667,BayStudy
751,-121.717,38.1055,BayStudy
752,-121.7125,38.1042,BayStudy
853,-121.737,38.0285,BayStudy
761,-121.6771667,38.16783333,BayStudy
864,-121.598,38.10116667,BayStudy
865,-121.5763333,38.08666667,BayStudy
760,-121.6848333,38.15233333,BayStudy
762,-121.657,38.175,BayStudy
863,-121.6511,38.09145,BayStudy
TPS9999.2020b,-121.940513,38.077365,TPS
TPS9999.2020a,-122.038829,38.089343,TPS
TPS0751.2020,-122.000907,38.113904,TPS
TPS0750.2020b,-122.042149,38.120278,TPS
TPS0693.2020,-122.097366,38.117719,TPS
TPS0692.2020,-122.014111,38.08771,TPS
TPS0682.2020,-121.80132,38.038094,TPS
TPS0680.2020,-121.788556,38.03998,TPS
TPS0730.2020,-121.790654,38.054222,TPS
TPS0678.2020b,-121.828057,38.039525,TPS
TPS0687.2020,-121.989202,38.184088,TPS
TPS0688.2020,-122.062578,38.162921,TPS
TPS0679.2020,-121.890075,38.115064,TPS
TPS0757.2020,-122.066538,38.176589,TPS
TPS0738.2020,-121.908245,38.141101,TPS
TPS0683.2020,-121.921607,38.197835,TPS
TPS0691.2020,-122.039148,38.193782,TPS
TPS0736.2020,-121.914066,38.182343,TPS
TPS0764.2020,-122.051286,38.194755,TPS
TPS0744.2020,-121.922739,38.20423,TPS
TPS0765.2020,-122.032272,38.217508,TPS
TPS0684.2020,-121.909615,38.17757,TPS
TPS0690.2020,-122.036436,38.231844,TPS
TPS0681.2020,-121.908139,38.203678,TPS
TPS0766.2020,-122.023515,38.225365,TPS
TPS0676.2020,-121.865107,38.048022,TPS
TPS0677.2020,-121.928717,38.056413,TPS
TPS0678.2020a,-121.92104,38.064569,TPS
TPS0750.2020a,-122.044434,38.118806,TPS
TPS0686.2020,-122.032226,38.133618,TPS
TPS0685.2020,-122.044196,38.069319,TPS
TPS0571.2020,-121.790845,38.050086,TPS
TPS0627.2020,-121.916842,38.150566,TPS
TPS0570.2020,-121.850092,38.054023,TPS
TPS0568.2020,-121.96117,38.17152,TPS
TPS0634.2020,-121.909222,38.177797,TPS
TPS0619.2020b,-121.919672,38.062452,TPS
TPS0629.2020,-121.915465,38.197573,TPS
TPS0574.2020,-121.957331,38.040697,TPS
TPS0572.2020,-121.923658,38.2113,TPS
TPS0641.2020a,-122.037107,38.123552,TPS
TPS0573.2020,-121.908638,38.201809,TPS
TPS0650.2020,-122.049545,38.156485,TPS
TPS0636.2020,-121.904644,38.21835,TPS
TPS0640.2020,-122.055218,38.12448,TPS
TPS0649.2020,-122.074961,38.122452,TPS
TPS0569.2020,-121.888317,38.118431,TPS
TPS0581.2020,-122.095633,38.139235,TPS
TPS0579.2020,-122.024653,38.170395,TPS
TPS0582.2020,-122.038789,38.209799,TPS
TPS0655.2020,-122.032785,38.222584,TPS
TPS0583.2020,-122.031891,38.228892,TPS
TPS0654.2020,-122.051337,38.195409,TPS
TPS0578.2020,-122.038438,38.193139,TPS
TPS0577.2020,-122.053172,38.153222,TPS
TPS0567.2020,-121.840438,38.049568,TPS
TPS0566.2020,-121.920918,38.078496,TPS
TPS0575.2020,-122.052903,38.076458,TPS
TPS0580.2020,-122.012908,38.132246,TPS
TPS0576.2020,-121.998365,38.10486,TPS
TPS0619.2020a,-121.923202,38.061575,TPS
TPS0524.2020,-121.801208,38.03329,TPS
TPS0461.2020,-121.792529,38.041947,TPS
TPS0457.2020,-121.800092,38.050291,TPS
TPS0459.2020,-121.819573,38.043627,TPS
TPS0517.2020,-121.83128,38.041814,TPS
TPS0462.2020,-121.963138,38.048318,TPS
TPS0467.2020,-122.01113,38.07946,TPS
TPS0466.2020,-122.006133,38.102314,TPS
TPS0510.2020,-121.844615,38.059292,TPS
TPS0456.2020,-121.888253,38.053388,TPS
TPS0509.2020,-121.940662,38.062014,TPS
TPS0531.2020,-122.023158,38.114752,TPS
TPS0465.2020,-122.066429,38.10501,TPS
TPS0530.2020,-122.058139,38.073856,TPS
TPS0526.2020,-121.960269,38.044866,TPS
TPS0516.2020b,-121.875322,38.072467,TPS
TPS0470.2020,-122.015206,38.117326,TPS
TPS0537.2020,-122.070638,38.139544,TPS
TPS0516.2020a,-121.915155,38.129838,TPS
TPS0471.2020,-122.073888,38.179542,TPS
TPS0538.2020,-122.003326,38.178778,TPS
TPS0469.2020,-122.056177,38.175573,TPS
TPS0468.2020,-122.02861,38.169223,TPS
TPS0544.2020,-122.052759,38.198381,TPS
TPS0460.2020,-121.913029,38.183107,TPS
TPS0473.2020,-122.044984,38.212468,TPS
TPS0523.2020,-121.923006,38.206673,TPS
TPS0545.2020,-122.025238,38.220723,TPS
TPS0472.2020,-122.029671,38.221976,TPS
TPS0399.2020,-121.798464,38.045355,TPS
TPS0351.2020,-121.940517,38.077883,TPS
TPS0400.2020,-121.960855,38.075838,TPS
TPS0420.2020,-121.998405,38.113684,TPS
TPS0360.2020,-122.039913,38.135855,TPS
TPS0421.2020,-122.066166,38.072902,TPS
TPS0346.2020,-121.785285,38.036927,TPS
TPS0347.2020,-121.919903,38.059108,TPS
TPS0355.2020,-121.996627,38.130639,TPS
TPS0427.2020b,-122.081219,38.128045,TPS
TPS0356.2020,-122.069143,38.104123,TPS
TPS0428.2020,-121.998734,38.181156,TPS
TPS0407.2020,-121.934406,38.168593,TPS
TPS0406.2020,-121.91909,38.062779,TPS
TPS0427.2020a,-122.081521,38.131787,TPS
TPS0361.2020,-122.051341,38.197995,TPS
TPS0362.2020,-122.033548,38.208811,TPS
TPS0435.2020,-122.032647,38.227486,TPS
TPS0363.2020,-122.031151,38.234657,TPS
TPS0437.2020,-122.023076,38.222656,TPS
TPS0359.2020,-122.056899,38.158827,TPS
TPS0350.2020,-121.850466,38.039044,TPS
TPS0354.2020,-121.9311,38.043787,TPS
TPS0414.2020,-121.960268,38.044554,TPS
TPS0349.2020,-121.922358,38.155896,TPS
TPS0348.2020,-121.957044,38.170844,TPS
TPS0413.2020,-121.921061,38.20178,TPS
TPS0306.2020,-121.960231,38.043493,TPS
TPS0243.2020,-121.963023,38.043581,TPS
TPS0298.2020,-121.967034,38.075784,TPS
TPS0246.2020,-122.026861,38.068827,TPS
TPS0310.2020,-122.048927,38.081774,TPS
TPS0247.2020,-122.066567,38.121778,TPS
TPS0318.2020,-122.001049,38.179183,TPS
TPS0248.2020,-122.011387,38.178325,TPS
TPS0289.2020,-121.797467,38.053429,TPS
TPS0250.2020,-122.00636,38.090605,TPS
TPS0245.2020,-122.013449,38.138626,TPS
TPS0311.2020,-122.027191,38.137224,TPS
TPS0290.2020,-121.947306,38.076317,TPS
TPS0237.2020,-121.965953,38.074125,TPS
TPS0249.2020,-122.0476,38.18934,TPS
TPS0324.2020,-122.033228,38.206142,TPS
TPS0239.2020,-121.931303,38.170514,TPS
TPS0253.2020,-122.02883,38.230485,TPS
TPS0240.2020,-121.915309,38.130936,TPS
TPS0252.2020,-122.028338,38.232069,TPS
TPS0238.2020,-121.878468,38.073523,TPS
TPS0325.2020,-122.040032,38.239429,TPS
TPS0317.2020,-122.069265,38.149683,TPS
TPS0244.2020,-121.801479,38.036716,TPS
TPS0251.2020,-122.088414,38.14561,TPS
TPS0236.2020,-121.791268,38.036216,TPS
TPS0241.2020,-121.95001,38.064603,TPS
TPS0129.2020,-121.821115,38.042161,TPS
TPS0187.2020,-121.817213,38.039295,TPS
TPS0193.2020,-121.946404,38.04124,TPS
TPS0130.2020,-121.916146,38.179538,TPS
TPS0180.2020a,-121.923178,38.080559,TPS
TPS0179.2020a,-121.965939,38.074847,TPS
TPS0133.2020,-121.911583,38.198063,TPS
TPS0132.2020,-121.91552,38.176419,TPS
TPS0201.2020,-122.001053,38.129777,TPS
TPS0200.2020,-122.045108,38.127662,TPS
TPS0128.2020,-121.956522,38.173912,TPS
TPS0207.2020,-122.068627,38.169538,TPS
TPS0186.2020,-121.918726,38.152155,TPS
TPS0208.2020,-122.044537,38.162994,TPS
TPS0139.2020,-122.034649,38.170963,TPS
TPS0137.2020,-122.076649,38.122472,TPS
TPS0138.2020,-122.060316,38.139592,TPS
TPS0143.2020,-122.033603,38.216517,TPS
TPS0142.2020,-122.030295,38.234788,TPS
TPS0215.2020,-122.038163,38.238364,TPS
TPS0214.2020,-122.041605,38.204931,TPS
TPS0136.2020,-122.019594,38.091211,TPS
TPS0135.2020,-122.059812,38.120805,TPS
TPS0140.2020,-122.004808,38.103975,TPS
TPS0179.2020b,-121.967121,38.073937,TPS
TPS0126.2020,-121.939366,38.068143,TPS
TPS0180.2020b,-121.922814,38.080476,TPS
TPS0127.2020,-121.850053,38.031169,TPS
TPS0092.2020,-122.075435,38.050811,TPS
TPS0106.2020,-122.088318,38.038069,TPS
TPS0025.2020,-122.033653,38.084685,TPS
TPS0030.2020,-122.070029,38.148478,TPS
TPS0029.2020,-122.052864,38.155866,TPS
TPS0028.2020,-122.063628,38.123876,TPS
TPS0027.2020,-122.031058,38.115919,TPS
TPS0026.2020,-122.04893,38.122969,TPS
TPS1911.2020,-122.036059,38.204703,TPS
TPS1913.2020,-122.033734,38.209157,TPS
TPS1912.2020,-122.053376,38.200963,TPS
TPS1902.2020,-121.979301,38.18676,TPS
TPS1657.2020,-121.925182,38.209323,TPS
TPS1652.2020,-121.922685,38.207194,TPS
TPS1653.2020,-121.910296,38.202824,TPS
TPS1642.2020,-121.929937,38.187306,TPS
TPS0624.2020,-121.845319,38.041651,TPS
TPS1641.2020,-121.876298,38.072656,TPS
TPS0631.2020,-121.849175,38.053758,TPS
TPS0641.2020b,-121.869661,38.039313,TPS
TPS2292.2020,-121.910823,38.071864,TPS
TPS2282.2020,-121.945489,38.077207,TPS
TPS2281.2020,-121.970151,38.073931,TPS
TPS2283.2020,-121.919937,38.050155,TPS
